round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.7013,0.57857,0.53182,0.51145,0.7013,0.7013,0.7013
2,0.71429,0.61301,0.52727,0.49099,0.71429,0.71429,0.71429
3,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
4,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
5,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
6,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
7,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
8,0.80519,0.81061,0.68636,0.71074,0.80519,0.80519,0.80519
9,0.83117,0.83714,0.73182,0.75966,0.83117,0.83117,0.83117
10,0.81818,0.82436,0.70909,0.73578,0.81818,0.81818,0.81818
11,0.84416,0.84921,0.75455,0.78249,0.84416,0.84416,0.84416
12,0.85714,0.86075,0.77727,0.80434,0.85714,0.85714,0.85714
13,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
14,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
15,0.87013,0.85734,0.81364,0.83114,0.87013,0.87013,0.87013
16,0.88312,0.86933,0.83636,0.85042,0.88312,0.88312,0.88312
17,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
18,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
19,0.8961,0.88114,0.85909,0.86905,0.8961,0.8961,0.8961
20,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
21,0.93506,0.91626,0.92727,0.92151,0.93506,0.93506,0.93506
22,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
23,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
24,0.90909,0.90426,0.86818,0.88366,0.90909,0.90909,0.90909
25,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
26,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
27,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
28,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
29,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
30,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
31,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
32,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
33,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
34,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
35,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
36,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
37,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
38,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
39,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
40,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
41,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
42,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
43,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
44,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
45,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
46,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
47,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
48,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
49,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
50,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
