round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,1,0.62338,0.56519,0.57273,0.56599,0.62338,0.62338,0.62338
1,2,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
1,3,0.61039,0.52273,0.52273,0.52273,0.61039,0.61039,0.61039
1,4,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
1,5,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
1,6,0.61039,0.56631,0.57727,0.56448,0.61039,0.61039,0.61039
1,7,0.67532,0.54545,0.52727,0.51791,0.67532,0.67532,0.67532
1,8,0.62338,0.53274,0.53182,0.53216,0.62338,0.62338,0.62338
1,9,0.61039,0.54563,0.55,0.54599,0.61039,0.61039,0.61039
2,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,1,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
2,2,0.66234,0.56733,0.55909,0.56096,0.66234,0.66234,0.66234
2,3,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
2,4,0.74026,0.70657,0.57273,0.56349,0.74026,0.74026,0.74026
2,5,0.71429,0.61301,0.52727,0.49099,0.71429,0.71429,0.71429
2,6,0.57143,0.56318,0.57727,0.54665,0.57143,0.57143,0.57143
2,7,0.54545,0.57148,0.58636,0.53414,0.54545,0.54545,0.54545
2,8,0.71429,0.61,0.51364,0.45705,0.71429,0.71429,0.71429
2,9,0.64935,0.58462,0.59091,0.5866,0.64935,0.64935,0.64935
3,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,1,0.72727,0.65278,0.57727,0.57592,0.72727,0.72727,0.72727
3,2,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
3,3,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
3,4,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
3,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
3,6,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
3,7,0.50649,0.55014,0.55909,0.49966,0.50649,0.50649,0.50649
3,8,0.7013,0.61237,0.58636,0.5909,0.7013,0.7013,0.7013
3,9,0.75325,0.71569,0.60909,0.61631,0.75325,0.75325,0.75325
4,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,1,0.72727,0.66806,0.55,0.52843,0.72727,0.72727,0.72727
4,2,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
4,3,0.75325,0.87162,0.56818,0.54636,0.75325,0.75325,0.75325
4,4,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
4,5,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
4,6,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
4,7,0.54545,0.58403,0.6,0.53766,0.54545,0.54545,0.54545
4,8,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
4,9,0.79221,0.775,0.67727,0.69804,0.79221,0.79221,0.79221
5,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
5,1,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
5,2,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
5,3,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
5,4,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
5,5,0.74026,0.67851,0.66818,0.67262,0.74026,0.74026,0.74026
5,6,0.77922,0.81429,0.62727,0.6389,0.77922,0.77922,0.77922
5,7,0.57143,0.64031,0.65909,0.56881,0.57143,0.57143,0.57143
5,8,0.77922,0.75758,0.65455,0.67218,0.77922,0.77922,0.77922
5,9,0.76623,0.87671,0.59091,0.58353,0.76623,0.76623,0.76623
6,0,0.71429,0.35714,0.5,0.41667,0.71429,0.71429,0.71429
6,1,0.79221,0.79552,0.66364,0.68443,0.79221,0.79221,0.79221
6,2,0.80519,0.79087,0.7,0.72269,0.80519,0.80519,0.80519
6,3,0.79221,0.88732,0.63636,0.65079,0.79221,0.79221,0.79221
6,4,0.79221,0.7619,0.69091,0.70998,0.79221,0.79221,0.79221
6,5,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
