round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.53039,0.31026,0.33374,0.2333,0.53039,0.53039,0.53039
1,1,0.34868,0.42988,0.33718,0.18132,0.34868,0.34868,0.34868
1,2,0.35236,0.30217,0.34072,0.22515,0.35236,0.35236,0.35236
1,3,0.46867,0.31744,0.35266,0.3275,0.46867,0.46867,0.46867
1,4,0.4699,0.21744,0.33427,0.26349,0.4699,0.4699,0.4699
1,5,0.53133,0.20397,0.33399,0.23546,0.53133,0.53133,0.53133
1,6,0.37654,0.3206,0.34187,0.23185,0.37654,0.37654,0.37654
1,7,0.10504,0.70076,0.33543,0.06605,0.10504,0.10504,0.10504
1,8,0.52334,0.30763,0.33745,0.26221,0.52334,0.52334,0.52334
1,9,0.53931,0.24119,0.33379,0.24007,0.53931,0.53931,0.53931
2,0,0.53161,0.39744,0.33963,0.25648,0.53161,0.53161,0.53161
2,1,0.40209,0.34973,0.3467,0.29992,0.40209,0.40209,0.40209
2,2,0.54819,0.18284,0.33296,0.23606,0.54819,0.54819,0.54819
2,3,0.543,0.51424,0.33391,0.23567,0.543,0.543,0.543
2,4,0.36364,0.34909,0.33974,0.19753,0.36364,0.36364,0.36364
2,5,0.53256,0.17752,0.33333,0.23166,0.53256,0.53256,0.53256
2,6,0.53808,0.17936,0.33333,0.23323,0.53808,0.53808,0.53808
2,7,0.47912,0.33484,0.37141,0.33637,0.47912,0.47912,0.47912
2,8,0.52518,0.34195,0.33409,0.23329,0.52518,0.52518,0.52518
2,9,0.543,0.181,0.33333,0.23461,0.543,0.543,0.543
3,0,0.53039,0.34347,0.33464,0.23431,0.53039,0.53039,0.53039
3,1,0.55801,0.35269,0.33506,0.24284,0.55801,0.55801,0.55801
3,2,0.35482,0.29895,0.33868,0.23157,0.35482,0.35482,0.35482
3,3,0.54238,0.18079,0.33333,0.23444,0.54238,0.54238,0.54238
3,4,0.35197,0.47812,0.33635,0.17917,0.35197,0.35197,0.35197
3,5,0.40479,0.38275,0.3794,0.34818,0.40479,0.40479,0.40479
3,6,0.5086,0.39025,0.34319,0.31319,0.5086,0.5086,0.5086
3,7,0.1984,0.43402,0.34949,0.18587,0.1984,0.1984,0.1984
3,8,0.16892,0.23285,0.34379,0.14033,0.16892,0.16892,0.16892
3,9,0.34214,0.39902,0.33499,0.17353,0.34214,0.34214,0.34214
4,0,0.52793,0.17641,0.33179,0.23035,0.52793,0.52793,0.52793
4,1,0.5574,0.3526,0.3347,0.24267,0.5574,0.5574,0.5574
4,2,0.3186,0.43925,0.33639,0.16682,0.3186,0.3186,0.3186
4,3,0.29607,0.34622,0.33371,0.27263,0.29607,0.29607,0.29607
4,4,0.54115,0.18061,0.33296,0.23418,0.54115,0.54115,0.54115
4,5,0.35381,0.11808,0.33276,0.17431,0.35381,0.35381,0.35381
4,6,0.50369,0.24203,0.36216,0.28836,0.50369,0.50369,0.50369
4,7,0.53563,0.4054,0.34703,0.27818,0.53563,0.53563,0.53563
4,8,0.39619,0.34805,0.3474,0.23027,0.39619,0.39619,0.39619
4,9,0.43857,0.29065,0.32956,0.30559,0.43857,0.43857,0.43857
5,0,0.35052,0.44977,0.33449,0.1749,0.35052,0.35052,0.35052
