round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
10,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
11,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
12,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
13,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
14,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
15,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
16,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
17,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
18,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
19,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
20,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
22,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
23,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
24,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
25,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
26,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
27,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
28,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
29,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
30,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
31,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
32,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
33,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
34,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
35,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
