round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.37432,0.33263,0.33792,0.29929,0.37432,0.37432,0.37432
1,1,0.34917,0.11642,0.33324,0.17256,0.34917,0.34917,0.34917
1,2,0.53287,0.30589,0.33173,0.23942,0.53287,0.53287,0.53287
1,3,0.53896,0.17968,0.33324,0.23347,0.53896,0.53896,0.53896
1,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
1,5,0.52879,0.24314,0.34545,0.26589,0.52879,0.52879,0.52879
1,6,0.29915,0.33025,0.33118,0.27509,0.29915,0.29915,0.29915
1,7,0.36469,0.34265,0.3426,0.32329,0.36469,0.36469,0.36469
1,8,0.3756,0.36156,0.34083,0.23335,0.3756,0.3756,0.3756
1,9,0.32858,0.24053,0.33489,0.23546,0.32858,0.32858,0.32858
2,0,0.3585,0.34469,0.34443,0.31594,0.3585,0.3585,0.3585
2,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
2,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
2,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
2,4,0.35374,0.40103,0.33798,0.19462,0.35374,0.35374,0.35374
2,5,0.53906,0.29082,0.33354,0.23408,0.53906,0.53906,0.53906
2,6,0.19284,0.44075,0.33268,0.18012,0.19284,0.19284,0.19284
2,7,0.36116,0.34847,0.34676,0.31719,0.36116,0.36116,0.36116
2,8,0.21259,0.34633,0.34446,0.21499,0.21259,0.21259,0.21259
2,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
3,0,0.25538,0.15582,0.33926,0.20793,0.25538,0.25538,0.25538
3,1,0.34809,0.16536,0.3346,0.179,0.34809,0.34809,0.34809
3,2,0.53813,0.27658,0.33299,0.23465,0.53813,0.53813,0.53813
3,3,0.53871,0.40188,0.33332,0.23399,0.53871,0.53871,0.53871
3,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
3,5,0.53252,0.21414,0.33264,0.23969,0.53252,0.53252,0.53252
3,6,0.23411,0.40817,0.33397,0.20098,0.23411,0.23411,0.23411
3,7,0.28196,0.35258,0.34798,0.27766,0.28196,0.28196,0.28196
3,8,0.18448,0.48242,0.33976,0.17172,0.18448,0.18448,0.18448
3,9,0.52579,0.31506,0.3309,0.24981,0.52579,0.52579,0.52579
4,0,0.32131,0.34688,0.34553,0.30167,0.32131,0.32131,0.32131
4,1,0.34833,0.11646,0.33244,0.17249,0.34833,0.34833,0.34833
4,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
4,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
4,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
4,5,0.47096,0.21851,0.33564,0.26464,0.47096,0.47096,0.47096
4,6,0.5228,0.33503,0.33358,0.26648,0.5228,0.5228,0.5228
4,7,0.45898,0.33165,0.33552,0.29711,0.45898,0.45898,0.45898
4,8,0.34612,0.35083,0.34138,0.27982,0.34612,0.34612,0.34612
4,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
5,0,0.26329,0.15517,0.33773,0.20919,0.26329,0.26329,0.26329
5,1,0.34912,0.11642,0.33319,0.17255,0.34912,0.34912,0.34912
5,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
5,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
5,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
5,5,0.53896,0.2653,0.33441,0.23641,0.53896,0.53896,0.53896
5,6,0.26324,0.15489,0.33279,0.20776,0.26324,0.26324,0.26324
5,7,0.2996,0.48788,0.33488,0.21139,0.2996,0.2996,0.2996
5,8,0.34593,0.14846,0.33344,0.1807,0.34593,0.34593,0.34593
5,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
6,0,0.53257,0.33999,0.3334,0.24175,0.53257,0.53257,0.53257
6,1,0.34937,0.33866,0.33363,0.17318,0.34937,0.34937,0.34937
6,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
