round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
1,2,0.94444,0.5,0.47222,0.48571,0.94444,0.94444,0.94444
1,3,0.99939,0.5,0.49969,0.49985,0.99939,0.99939,0.99939
1,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
1,5,0.62259,0.63092,0.5268,0.45306,0.62259,0.62259,0.62259
2,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,4,0.97248,0.49074,0.49533,0.49302,0.97248,0.97248,0.97248
2,5,0.60871,0.67928,0.50082,0.38034,0.60871,0.60871,0.60871
3,1,0.93216,0.53283,0.50362,0.49451,0.93216,0.93216,0.93216
3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3,0.99877,0.5,0.49939,0.49969,0.99877,0.99877,0.99877
3,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
3,5,0.60435,0.50107,0.50008,0.39286,0.60435,0.60435,0.60435
4,1,0.93535,0.46846,0.4991,0.4833,0.93535,0.93535,0.93535
4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
4,5,0.57905,0.51144,0.50657,0.47532,0.57905,0.57905,0.57905
5,1,0.93652,0.4685,0.49973,0.48361,0.93652,0.93652,0.93652
5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
5,5,0.61034,0.72147,0.50302,0.38549,0.61034,0.61034,0.61034
6,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
6,5,0.60898,0.80433,0.50104,0.38044,0.60898,0.60898,0.60898
7,1,0.75768,0.51137,0.53241,0.49215,0.75768,0.75768,0.75768
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
7,5,0.56517,0.57029,0.57359,0.56199,0.56517,0.56517,0.56517
8,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
8,5,0.40245,0.58889,0.50687,0.30584,0.40245,0.40245,0.40245
9,1,0.87271,0.52206,0.52787,0.52398,0.87271,0.87271,0.87271
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
9,5,0.60925,0.80441,0.50139,0.3812,0.60925,0.60925,0.60925
10,1,0.93703,0.46851,0.5,0.48375,0.93703,0.93703,0.93703
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,4,0.97248,0.49074,0.49533,0.49302,0.97248,0.97248,0.97248
10,5,0.6098,0.61257,0.50332,0.38906,0.6098,0.6098,0.6098
11,1,0.92611,0.5322,0.50786,0.50459,0.92611,0.92611,0.92611
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
