round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.61211,0.30605,0.5,0.37969,0.61211,0.61211,0.61211
1,1,0.6532,0.82621,0.50322,0.40122,0.6532,0.6532,0.6532
1,2,0.4624,0.52263,0.52044,0.46011,0.4624,0.4624,0.4624
1,3,0.63412,0.31706,0.5,0.38805,0.63412,0.63412,0.63412
1,4,0.63861,0.31966,0.49912,0.38973,0.63861,0.63861,0.63861
1,5,0.63636,0.31854,0.49912,0.38889,0.63636,0.63636,0.63636
1,6,0.48373,0.50936,0.50986,0.48229,0.48373,0.48373,0.48373
1,7,0.63075,0.56552,0.50063,0.38965,0.63075,0.63075,0.63075
1,8,0.61728,0.80821,0.50292,0.38715,0.61728,0.61728,0.61728
1,9,0.56004,0.53796,0.53916,0.53791,0.56004,0.56004,0.56004
2,0,0.58408,0.53122,0.52263,0.5089,0.58408,0.58408,0.58408
2,1,0.48373,0.49437,0.49384,0.47673,0.48373,0.48373,0.48373
2,2,0.58137,0.53437,0.53203,0.53177,0.58137,0.58137,0.58137
2,3,0.56004,0.50508,0.50453,0.50165,0.56004,0.56004,0.56004
2,4,0.63636,0.54895,0.50758,0.42893,0.63636,0.63636,0.63636
2,5,0.49832,0.50341,0.50369,0.49111,0.49832,0.49832,0.49832
2,6,0.49719,0.49,0.48915,0.48273,0.49719,0.49719,0.49719
2,7,0.4826,0.49444,0.49409,0.47881,0.4826,0.4826,0.4826
2,8,0.50954,0.51019,0.51075,0.50328,0.50954,0.50954,0.50954
2,9,0.58923,0.52271,0.51584,0.5008,0.58923,0.58923,0.58923
3,0,0.55381,0.53528,0.53602,0.53531,0.55381,0.55381,0.55381
3,1,0.59708,0.52477,0.51976,0.51421,0.59708,0.59708,0.59708
3,2,0.5073,0.52168,0.52324,0.50349,0.5073,0.5073,0.5073
3,3,0.5174,0.52608,0.52799,0.51231,0.5174,0.5174,0.5174
3,4,0.51403,0.50039,0.50042,0.49612,0.51403,0.51403,0.51403
3,5,0.54882,0.5054,0.50524,0.50504,0.54882,0.54882,0.54882
3,6,0.54209,0.4963,0.49638,0.49616,0.54209,0.54209,0.54209
3,7,0.50617,0.49957,0.49954,0.49385,0.50617,0.50617,0.50617
3,8,0.60269,0.54331,0.52323,0.49262,0.60269,0.60269,0.60269
3,9,0.54658,0.53106,0.53265,0.52966,0.54658,0.54658,0.54658
4,0,0.57063,0.53332,0.53017,0.52837,0.57063,0.57063,0.57063
4,1,0.56004,0.51021,0.50996,0.5099,0.56004,0.56004,0.56004
4,2,0.56004,0.5312,0.53218,0.5312,0.56004,0.56004,0.56004
4,3,0.54658,0.50244,0.50234,0.50184,0.54658,0.54658,0.54658
4,4,0.51291,0.50524,0.50566,0.49889,0.51291,0.51291,0.51291
4,5,0.57351,0.50158,0.50124,0.49195,0.57351,0.57351,0.57351
4,6,0.51066,0.48243,0.48161,0.481,0.51066,0.51066,0.51066
4,7,0.53648,0.50025,0.50025,0.50021,0.53648,0.53648,0.53648
4,8,0.50842,0.50777,0.50821,0.50149,0.50842,0.50842,0.50842
4,9,0.5174,0.52646,0.52812,0.51337,0.5174,0.5174,0.5174
5,0,0.54821,0.53775,0.53938,0.53629,0.54821,0.54821,0.54821
5,1,0.65432,0.72675,0.50557,0.40761,0.65432,0.65432,0.65432
5,2,0.48934,0.5152,0.51592,0.4882,0.48934,0.48934,0.48934
5,3,0.55219,0.5289,0.53012,0.52843,0.55219,0.55219,0.55219
5,4,0.59259,0.50095,0.50058,0.47762,0.59259,0.59259,0.59259
5,5,0.49832,0.50465,0.50502,0.49165,0.49832,0.49832,0.49832
5,6,0.49832,0.48562,0.48448,0.48028,0.49832,0.49832,0.49832
5,7,0.62402,0.55363,0.5205,0.47561,0.62402,0.62402,0.62402
5,8,0.59596,0.53748,0.52321,0.50081,0.59596,0.59596,0.59596
5,9,0.50842,0.52453,0.52579,0.5064,0.50842,0.50842,0.50842
6,0,0.61883,0.65254,0.51132,0.41084,0.61883,0.61883,0.61883
6,1,0.5275,0.51018,0.51105,0.50597,0.5275,0.5275,0.5275
6,2,0.53872,0.52937,0.53166,0.52452,0.53872,0.53872,0.53872
6,3,0.52076,0.53228,0.53454,0.51667,0.52076,0.52076,0.52076
6,4,0.56229,0.51768,0.51704,0.51694,0.56229,0.56229,0.56229
6,5,0.46914,0.50147,0.5015,0.46892,0.46914,0.46914,0.46914
6,6,0.49495,0.51152,0.51236,0.49135,0.49495,0.49495,0.49495
6,7,0.47026,0.49517,0.49501,0.46962,0.47026,0.47026,0.47026
6,8,0.57239,0.53012,0.5264,0.52327,0.57239,0.57239,0.57239
6,9,0.54097,0.53829,0.54088,0.53219,0.54097,0.54097,0.54097
7,0,0.56166,0.53006,0.52866,0.52836,0.56166,0.56166,0.56166
7,1,0.56004,0.50726,0.50697,0.5067,0.56004,0.56004,0.56004
7,2,0.58025,0.53915,0.53789,0.53815,0.58025,0.58025,0.58025
7,3,0.51178,0.52575,0.52746,0.50839,0.51178,0.51178,0.51178
7,4,0.51291,0.5021,0.50226,0.49689,0.51291,0.51291,0.51291
7,5,0.5477,0.50974,0.5097,0.50972,0.5477,0.5477,0.5477
7,6,0.50393,0.49611,0.49578,0.48926,0.50393,0.50393,0.50393
7,7,0.5174,0.5032,0.50339,0.50026,0.5174,0.5174,0.5174
7,8,0.50842,0.52366,0.52457,0.50716,0.50842,0.50842,0.50842
7,9,0.55443,0.54412,0.54679,0.54144,0.55443,0.55443,0.55443
8,0,0.55493,0.53943,0.54064,0.53916,0.55493,0.55493,0.55493
8,1,0.60943,0.53517,0.52626,0.51861,0.60943,0.60943,0.60943
8,2,0.53872,0.53302,0.53571,0.5267,0.53872,0.53872,0.53872
8,3,0.53535,0.53732,0.5402,0.52776,0.53535,0.53535,0.53535
8,4,0.48597,0.50601,0.50639,0.48355,0.48597,0.48597,0.48597
8,5,0.56004,0.51663,0.51605,0.51592,0.56004,0.56004,0.56004
8,6,0.5073,0.4966,0.49632,0.49088,0.5073,0.5073,0.5073
8,7,0.56117,0.4949,0.49588,0.4874,0.56117,0.56117,0.56117
8,8,0.59596,0.54272,0.52921,0.5134,0.59596,0.59596,0.59596
8,9,0.53311,0.53582,0.53824,0.52679,0.53311,0.53311,0.53311
9,0,0.51906,0.53449,0.53568,0.51804,0.51906,0.51906,0.51906
9,1,0.53423,0.50822,0.50877,0.50628,0.53423,0.53423,0.53423
9,2,0.61279,0.5546,0.54248,0.53725,0.61279,0.61279,0.61279
9,3,0.60494,0.53361,0.52176,0.50459,0.60494,0.60494,0.60494
9,4,0.59035,0.5184,0.5138,0.50387,0.59035,0.59035,0.59035
9,5,0.59596,0.52365,0.51684,0.50438,0.59596,0.59596,0.59596
9,6,0.57127,0.49877,0.49901,0.49144,0.57127,0.57127,0.57127
9,7,0.5982,0.52091,0.51263,0.4896,0.5982,0.5982,0.5982
9,8,0.50842,0.52366,0.52457,0.50716,0.50842,0.50842,0.50842
9,9,0.57239,0.54402,0.54417,0.54409,0.57239,0.57239,0.57239
10,0,0.5583,0.53217,0.53174,0.53185,0.5583,0.5583,0.5583
10,1,0.44893,0.49251,0.49247,0.44892,0.44893,0.44893,0.44893
10,2,0.63861,0.57155,0.50944,0.42757,0.63861,0.63861,0.63861
10,3,0.58474,0.5192,0.51491,0.50638,0.58474,0.58474,0.58474
10,4,0.63187,0.54529,0.51291,0.45561,0.63187,0.63187,0.63187
10,5,0.58025,0.52875,0.52588,0.52453,0.58025,0.58025,0.58025
10,6,0.51403,0.50401,0.50434,0.49825,0.51403,0.51403,0.51403
10,7,0.53199,0.4873,0.48787,0.48694,0.53199,0.53199,0.53199
10,8,0.53648,0.5315,0.5332,0.52762,0.53648,0.53648,0.53648
10,9,0.49158,0.52845,0.52809,0.49152,0.49158,0.49158,0.49158
11,0,0.58744,0.54164,0.53279,0.52474,0.58744,0.58744,0.58744
11,1,0.63412,0.56422,0.54225,0.5315,0.63412,0.63412,0.63412
11,2,0.63749,0.58269,0.55305,0.54131,0.63749,0.63749,0.63749
11,3,0.5578,0.51691,0.51638,0.51629,0.5578,0.5578,0.5578
11,4,0.63636,0.5017,0.50009,0.40032,0.63636,0.63636,0.63636
11,5,0.58923,0.52934,0.52424,0.5197,0.58923,0.58923,0.58923
11,6,0.56117,0.50977,0.50916,0.50836,0.56117,0.56117,0.56117
11,7,0.50842,0.51062,0.5114,0.50095,0.50842,0.50842,0.50842
11,8,0.62514,0.66864,0.51639,0.42344,0.62514,0.62514,0.62514
11,9,0.58586,0.52466,0.5186,0.50823,0.58586,0.58586,0.58586
12,0,0.53027,0.54704,0.54855,0.52946,0.53027,0.53027,0.53027
12,1,0.4725,0.49872,0.49864,0.47034,0.4725,0.4725,0.4725
12,2,0.62065,0.57081,0.55941,0.5582,0.62065,0.62065,0.62065
12,3,0.55892,0.52385,0.52375,0.52379,0.55892,0.55892,0.55892
12,4,0.58923,0.51871,0.51428,0.50529,0.58923,0.58923,0.58923
12,5,0.63412,0.41828,0.49803,0.39094,0.63412,0.63412,0.63412
12,6,0.55668,0.50811,0.50775,0.50733,0.55668,0.55668,0.55668
12,7,0.633,0.59245,0.50871,0.41742,0.633,0.633,0.633
12,8,0.60157,0.55268,0.53704,0.52384,0.60157,0.60157,0.60157
12,9,0.49944,0.52843,0.52892,0.4993,0.49944,0.49944,0.49944
13,0,0.62556,0.71078,0.51946,0.42594,0.62556,0.62556,0.62556
13,1,0.59708,0.54141,0.53766,0.53741,0.59708,0.59708,0.59708
13,2,0.59708,0.55926,0.55781,0.5583,0.59708,0.59708,0.59708
13,3,0.64534,0.66142,0.52118,0.44303,0.64534,0.64534,0.64534
13,4,0.48822,0.49935,0.49929,0.48306,0.48822,0.48822,0.48822
13,5,0.64646,0.61521,0.52641,0.46597,0.64646,0.64646,0.64646
13,6,0.47699,0.51265,0.51293,0.4768,0.47699,0.47699,0.47699
13,7,0.62851,0.56801,0.52909,0.4919,0.62851,0.62851,0.62851
13,8,0.61167,0.56797,0.54798,0.53641,0.61167,0.61167,0.61167
13,9,0.56341,0.55316,0.55638,0.55068,0.56341,0.56341,0.56341
14,0,0.60538,0.55312,0.52891,0.49968,0.60538,0.60538,0.60538
14,1,0.55443,0.5198,0.52056,0.51958,0.55443,0.55443,0.55443
14,2,0.62177,0.57689,0.56838,0.56891,0.62177,0.62177,0.62177
14,3,0.5679,0.54733,0.54965,0.54686,0.5679,0.5679,0.5679
14,4,0.53535,0.51483,0.51572,0.51297,0.53535,0.53535,0.53535
14,5,0.50954,0.51403,0.51516,0.50223,0.50954,0.50954,0.50954
14,6,0.64871,0.61967,0.51911,0.44714,0.64871,0.64871,0.64871
14,7,0.63973,0.62326,0.52161,0.44924,0.63973,0.63973,0.63973
14,8,0.4826,0.51661,0.51612,0.48223,0.4826,0.4826,0.4826
14,9,0.54882,0.55683,0.56047,0.54468,0.54882,0.54882,0.54882
15,0,0.53587,0.53943,0.54148,0.53152,0.53587,0.53587,0.53587
15,1,0.4826,0.50596,0.5064,0.47975,0.4826,0.4826,0.4826
15,2,0.66554,0.63472,0.57367,0.55961,0.66554,0.66554,0.66554
15,3,0.59933,0.54417,0.53615,0.53198,0.59933,0.59933,0.59933
15,4,0.52974,0.51315,0.51406,0.51019,0.52974,0.52974,0.52974
15,5,0.48709,0.52474,0.52493,0.48707,0.48709,0.48709,0.48709
15,6,0.52862,0.52213,0.52402,0.51543,0.52862,0.52862,0.52862
15,7,0.47138,0.50343,0.50346,0.47134,0.47138,0.47138,0.47138
15,8,0.51403,0.52523,0.5264,0.51182,0.51403,0.51403,0.51403
15,9,0.633,0.60095,0.52112,0.45207,0.633,0.633,0.633
16,0,0.54596,0.55083,0.55343,0.54219,0.54596,0.54596,0.54596
16,1,0.44557,0.49279,0.49286,0.44553,0.44557,0.44557,0.44557
16,2,0.59708,0.56279,0.56253,0.56265,0.59708,0.59708,0.59708
16,3,0.51964,0.53923,0.54144,0.51767,0.51964,0.51964,0.51964
16,4,0.53872,0.52532,0.5272,0.52172,0.53872,0.53872,0.53872
16,5,0.48485,0.52305,0.52317,0.48484,0.48485,0.48485,0.48485
16,6,0.63973,0.57433,0.53222,0.49919,0.63973,0.63973,0.63973
16,7,0.57576,0.52726,0.52445,0.52273,0.57576,0.57576,0.57576
16,8,0.62738,0.59105,0.55693,0.54074,0.62738,0.62738,0.62738
16,9,0.50505,0.54598,0.5449,0.50485,0.50505,0.50505,0.50505
17,0,0.58296,0.5687,0.57094,0.56873,0.58296,0.58296,0.58296
17,1,0.4119,0.47293,0.47595,0.40913,0.4119,0.4119,0.4119
17,2,0.59147,0.56893,0.57229,0.5691,0.59147,0.59147,0.59147
17,3,0.58474,0.551,0.55059,0.55077,0.58474,0.58474,0.58474
17,4,0.53423,0.53189,0.53458,0.52378,0.53423,0.53423,0.53423
17,5,0.6431,0.59451,0.52844,0.47808,0.6431,0.6431,0.6431
17,6,0.53648,0.52844,0.53084,0.52258,0.53648,0.53648,0.53648
17,7,0.63973,0.63264,0.51972,0.44245,0.63973,0.63973,0.63973
17,8,0.578,0.54245,0.53915,0.53839,0.578,0.578,0.578
17,9,0.64646,0.61766,0.55609,0.52967,0.64646,0.64646,0.64646
18,0,0.53027,0.56066,0.56019,0.53024,0.53027,0.53027,0.53027
18,1,0.5376,0.52208,0.52403,0.51769,0.5376,0.5376,0.5376
18,2,0.4826,0.54877,0.54367,0.48009,0.4826,0.4826,0.4826
18,3,0.65993,0.62393,0.58718,0.58335,0.65993,0.65993,0.65993
18,4,0.55443,0.53642,0.5388,0.53459,0.55443,0.55443,0.55443
18,5,0.63973,0.59851,0.50844,0.41794,0.63973,0.63973,0.63973
18,6,0.6229,0.55912,0.54129,0.53181,0.6229,0.6229,0.6229
18,7,0.58698,0.53528,0.5302,0.52712,0.58698,0.58698,0.58698
18,8,0.62402,0.67211,0.51439,0.41814,0.62402,0.62402,0.62402
18,9,0.64534,0.62001,0.54974,0.51569,0.64534,0.64534,0.64534
19,0,0.52466,0.55244,0.55244,0.52466,0.52466,0.52466,0.52466
19,1,0.67003,0.62448,0.57953,0.57403,0.67003,0.67003,0.67003
19,2,0.64085,0.58565,0.51591,0.44534,0.64085,0.64085,0.64085
