round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.13725,0.06863,0.5,0.12069,0.13725,0.13725,0.13725
1,1,0.52887,0.511,0.51054,0.50932,0.52887,0.52887,0.52887
1,2,0.61739,0.3087,0.5,0.38172,0.61739,0.61739,0.61739
1,3,0.51419,0.51657,0.51665,0.51405,0.51419,0.51419,0.51419
1,4,0.47873,0.51334,0.51028,0.46085,0.47873,0.47873,0.47873
1,5,0.78531,0.51943,0.51272,0.51106,0.78531,0.78531,0.78531
1,6,0.61525,0.47447,0.49535,0.41311,0.61525,0.61525,0.61525
1,7,0.7135,0.35675,0.5,0.4164,0.7135,0.7135,0.7135
1,8,0.42837,0.21419,0.5,0.2999,0.42837,0.42837,0.42837
1,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
2,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
2,1,0.53172,0.52396,0.5242,0.52388,0.53172,0.53172,0.53172
2,2,0.61739,0.55947,0.50324,0.39724,0.61739,0.61739,0.61739
2,3,0.51873,0.51559,0.51562,0.51558,0.51873,0.51873,0.51873
2,4,0.51036,0.47898,0.4826,0.46897,0.51036,0.51036,0.51036
2,5,0.78531,0.51943,0.51272,0.51106,0.78531,0.78531,0.78531
2,6,0.55674,0.50656,0.50597,0.50394,0.55674,0.55674,0.55674
2,7,0.54821,0.51031,0.5122,0.50253,0.54821,0.54821,0.54821
2,8,0.5605,0.54348,0.54071,0.53908,0.5605,0.5605,0.5605
2,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
3,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
3,1,0.53314,0.52148,0.52136,0.52137,0.53314,0.53314,0.53314
3,2,0.54565,0.50263,0.5024,0.5,0.54565,0.54565,0.54565
3,3,0.51986,0.51854,0.51867,0.51819,0.51986,0.51986,0.51986
3,4,0.50055,0.49629,0.49624,0.4958,0.50055,0.50055,0.50055
3,5,0.7097,0.50358,0.50433,0.50233,0.7097,0.7097,0.7097
3,6,0.54787,0.52045,0.52093,0.52039,0.54787,0.54787,0.54787
