round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
1,1,0.58187,0.6241,0.62471,0.58186,0.58187,0.58187,0.58187
1,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
1,3,0.64965,0.65566,0.53313,0.47156,0.64965,0.64965,0.64965
1,4,0.68971,0.66284,0.65046,0.65419,0.68971,0.68971,0.68971
2,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
2,1,0.62215,0.62235,0.63162,0.61545,0.62215,0.62215,0.62215
2,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
2,3,0.65212,0.64198,0.54219,0.49476,0.65212,0.65212,0.65212
2,4,0.68556,0.6591,0.65257,0.65503,0.68556,0.68556,0.68556
3,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
3,1,0.61396,0.62411,0.63283,0.61031,0.61396,0.61396,0.61396
3,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
3,3,0.65436,0.63807,0.54948,0.51133,0.65436,0.65436,0.65436
3,4,0.68141,0.65595,0.65345,0.65456,0.68141,0.68141,0.68141
4,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
4,1,0.61766,0.62343,0.63256,0.61283,0.61766,0.61766,0.61766
4,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
4,3,0.65717,0.62966,0.56419,0.54285,0.65717,0.65717,0.65717
4,4,0.68051,0.65511,0.65293,0.65392,0.68051,0.68051,0.68051
5,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
5,1,0.61441,0.62491,0.63364,0.61084,0.61441,0.61441,0.61441
5,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
5,3,0.65795,0.62777,0.56968,0.55343,0.65795,0.65795,0.65795
5,4,0.67804,0.65296,0.65182,0.65236,0.67804,0.67804,0.67804
6,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
6,1,0.61441,0.62491,0.63364,0.61084,0.61441,0.61441,0.61441
6,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
6,3,0.65919,0.62921,0.57251,0.55797,0.65919,0.65919,0.65919
6,4,0.67781,0.65445,0.656,0.65516,0.67781,0.67781,0.67781
7,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
7,1,0.61284,0.62491,0.63342,0.60964,0.61284,0.61284,0.61284
7,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
7,3,0.66042,0.62978,0.57689,0.56526,0.66042,0.66042,0.66042
7,4,0.67838,0.65443,0.65509,0.65475,0.67838,0.67838,0.67838
8,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
8,1,0.60016,0.6248,0.63077,0.59907,0.60016,0.60016,0.60016
8,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
8,3,0.66042,0.62827,0.58015,0.57107,0.66042,0.66042,0.66042
8,4,0.67557,0.65329,0.65634,0.65455,0.67557,0.67557,0.67557
9,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
9,1,0.60622,0.62496,0.63229,0.6043,0.60622,0.60622,0.60622
9,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
9,3,0.66109,0.63021,0.57915,0.56889,0.66109,0.66109,0.66109
9,4,0.67411,0.65216,0.65563,0.65355,0.67411,0.67411,0.67411
10,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
10,1,0.60487,0.62564,0.63257,0.60327,0.60487,0.60487,0.60487
10,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
10,3,0.6602,0.62697,0.58248,0.57514,0.6602,0.6602,0.6602
10,4,0.67175,0.65126,0.6562,0.65295,0.67175,0.67175,0.67175
11,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
11,1,0.61957,0.62235,0.63156,0.61378,0.61957,0.61957,0.61957
11,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
11,3,0.66121,0.62851,0.58398,0.5771,0.66121,0.66121,0.66121
11,4,0.67456,0.65297,0.65682,0.65446,0.67456,0.67456,0.67456
12,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
12,1,0.61811,0.62286,0.63201,0.61296,0.61811,0.61811,0.61811
12,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
12,3,0.66121,0.63068,0.57872,0.56806,0.66121,0.66121,0.66121
12,4,0.67321,0.65249,0.65723,0.65417,0.67321,0.67321,0.67321
13,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
13,1,0.62507,0.62297,0.63226,0.6175,0.62507,0.62507,0.62507
13,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
13,3,0.66143,0.63092,0.57929,0.56892,0.66143,0.66143,0.66143
13,4,0.67164,0.65395,0.66111,0.65571,0.67164,0.67164,0.67164
14,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
14,1,0.62092,0.62138,0.63058,0.6143,0.62092,0.62092,0.62092
14,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
14,3,0.66109,0.62974,0.58017,0.5707,0.66109,0.66109,0.66109
14,4,0.67131,0.65482,0.66277,0.65643,0.67131,0.67131,0.67131
15,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
15,1,0.61789,0.62296,0.63209,0.61284,0.61789,0.61789,0.61789
15,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
15,3,0.66109,0.63566,0.57101,0.55345,0.66109,0.66109,0.66109
15,4,0.67175,0.6516,0.65685,0.65334,0.67175,0.67175,0.67175
16,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
16,1,0.60498,0.62556,0.63253,0.60335,0.60498,0.60498,0.60498
16,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
16,3,0.66311,0.63562,0.57831,0.56601,0.66311,0.66311,0.66311
16,4,0.67142,0.65508,0.66312,0.65667,0.67142,0.67142,0.67142
17,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
17,1,0.61441,0.62504,0.63376,0.61088,0.61441,0.61441,0.61441
17,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
17,3,0.67175,0.64363,0.59988,0.59728,0.67175,0.67175,0.67175
17,4,0.67086,0.65654,0.66568,0.65768,0.67086,0.67086,0.67086
18,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
18,1,0.60902,0.6236,0.63162,0.60634,0.60902,0.60902,0.60902
18,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
18,3,0.67434,0.64468,0.61166,0.61286,0.67434,0.67434,0.67434
18,4,0.67647,0.65371,0.65615,0.65477,0.67647,0.67647,0.67647
19,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
19,1,0.62092,0.62144,0.63064,0.61433,0.62092,0.62092,0.62092
19,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
19,3,0.66962,0.64164,0.63671,0.63859,0.66962,0.66962,0.66962
19,4,0.67568,0.65354,0.65675,0.65485,0.67568,0.67568,0.67568
20,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
20,1,0.62473,0.62365,0.63302,0.61758,0.62473,0.62473,0.62473
20,2,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
20,3,0.66816,0.63669,0.6221,0.62517,0.66816,0.66816,0.66816
20,4,0.67636,0.65208,0.65247,0.65227,0.67636,0.67636,0.67636
