round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.68184,0.65317,0.63039,0.63411,0.68184,0.68184,0.68184
2,0.69001,0.66369,0.63797,0.64225,0.69001,0.69001,0.69001
3,0.69513,0.67018,0.66483,0.667,0.69513,0.69513,0.69513
4,0.70033,0.67537,0.66567,0.66908,0.70033,0.70033,0.70033
5,0.70222,0.67886,0.65254,0.65778,0.70222,0.70222,0.70222
6,0.69997,0.67631,0.67374,0.67491,0.69997,0.69997,0.69997
7,0.70437,0.67991,0.66578,0.67015,0.70437,0.70437,0.70437
8,0.70563,0.68151,0.67303,0.6762,0.70563,0.70563,0.70563
9,0.70536,0.68117,0.67225,0.67554,0.70536,0.70536,0.70536
10,0.70608,0.68211,0.67462,0.67752,0.70608,0.70608,0.70608
11,0.70778,0.68406,0.6673,0.67216,0.70778,0.70778,0.70778
12,0.70841,0.68464,0.67595,0.67921,0.70841,0.70841,0.70841
13,0.71066,0.68721,0.673,0.67753,0.71066,0.71066,0.71066
14,0.70662,0.68805,0.64894,0.65414,0.70662,0.70662,0.70662
15,0.70769,0.69229,0.64595,0.65065,0.70769,0.70769,0.70769
16,0.70769,0.69004,0.64923,0.65443,0.70769,0.70769,0.70769
17,0.70805,0.68417,0.67038,0.67478,0.70805,0.70805,0.70805
18,0.70258,0.67978,0.67913,0.67945,0.70258,0.70258,0.70258
19,0.71245,0.68917,0.67811,0.68202,0.71245,0.71245,0.71245
20,0.70922,0.68703,0.66223,0.66788,0.70922,0.70922,0.70922
