round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
1,1,0.65503,0.64584,0.656,0.64471,0.65503,0.65503,0.65503
2,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
2,1,0.65874,0.66144,0.6736,0.65351,0.65874,0.65874,0.65874
3,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
3,1,0.62911,0.66705,0.67076,0.62894,0.62911,0.62911,0.62911
4,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
4,1,0.65032,0.67488,0.68367,0.64923,0.65032,0.65032,0.65032
5,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
5,1,0.67501,0.67583,0.68915,0.66946,0.67501,0.67501,0.67501
6,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
6,1,0.64179,0.67767,0.68264,0.64152,0.64179,0.64179,0.64179
7,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
7,1,0.65099,0.68219,0.68914,0.65046,0.65099,0.65099,0.65099
8,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
8,1,0.65548,0.68298,0.69128,0.65467,0.65548,0.65548,0.65548
9,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
9,1,0.6722,0.68327,0.69603,0.66922,0.6722,0.6722,0.6722
10,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
10,1,0.64763,0.68116,0.68718,0.64723,0.64763,0.64763,0.64763
11,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
11,1,0.68477,0.6894,0.70353,0.68047,0.68477,0.68477,0.68477
12,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
12,1,0.66042,0.69074,0.69845,0.65982,0.66042,0.66042,0.66042
13,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
13,1,0.67097,0.69222,0.70307,0.66954,0.67097,0.67097,0.67097
14,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
14,1,0.69352,0.69396,0.70865,0.68817,0.69352,0.69352,0.69352
15,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
15,1,0.69678,0.68854,0.70187,0.68807,0.69678,0.69678,0.69678
16,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
16,1,0.6997,0.68715,0.69879,0.68859,0.6997,0.6997,0.6997
17,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
17,1,0.69465,0.69454,0.70928,0.68914,0.69465,0.69465,0.69465
18,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
18,1,0.66255,0.68386,0.69417,0.66112,0.66255,0.66255,0.66255
19,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
19,1,0.68937,0.69231,0.70678,0.68468,0.68937,0.68937,0.68937
20,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
20,1,0.65335,0.68191,0.68979,0.65262,0.65335,0.65335,0.65335
