round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.66334,0.63007,0.61249,0.61506,0.66334,0.66334,0.66334
2,0.68803,0.66066,0.64564,0.64962,0.68803,0.68803,0.68803
3,0.69378,0.66976,0.66787,0.66875,0.69378,0.69378,0.69378
4,0.69791,0.67252,0.66211,0.66565,0.69791,0.69791,0.69791
5,0.69863,0.67688,0.64104,0.6455,0.69863,0.69863,0.69863
6,0.70186,0.67697,0.66313,0.66739,0.70186,0.70186,0.70186
7,0.70383,0.67927,0.66582,0.67006,0.70383,0.70383,0.70383
8,0.70509,0.68297,0.65409,0.65955,0.70509,0.70509,0.70509
9,0.70545,0.68186,0.6773,0.67924,0.70545,0.70545,0.70545
10,0.69441,0.67975,0.68985,0.68164,0.69441,0.69441,0.69441
11,0.71075,0.68735,0.67969,0.68268,0.71075,0.71075,0.71075
12,0.71093,0.68748,0.67414,0.67851,0.71093,0.71093,0.71093
13,0.71146,0.68804,0.67672,0.68067,0.71146,0.71146,0.71146
14,0.71119,0.68995,0.66287,0.66873,0.71119,0.71119,0.71119
15,0.70967,0.68795,0.66151,0.66725,0.70967,0.70967,0.70967
16,0.70922,0.68642,0.66474,0.67019,0.70922,0.70922,0.70922
17,0.70796,0.68408,0.67005,0.67449,0.70796,0.70796,0.70796
18,0.71209,0.68876,0.67829,0.68205,0.71209,0.71209,0.71209
19,0.70689,0.68289,0.66772,0.67232,0.70689,0.70689,0.70689
20,0.69629,0.6791,0.68729,0.68138,0.69629,0.69629,0.69629
