round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
1,1,0.63596,0.62981,0.63932,0.62676,0.63596,0.63596,0.63596
2,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
2,1,0.65818,0.65062,0.66143,0.64881,0.65818,0.65818,0.65818
3,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
3,1,0.6575,0.66627,0.6782,0.6539,0.6575,0.6575,0.6575
4,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
4,1,0.66513,0.6738,0.68628,0.66158,0.66513,0.66513,0.66513
5,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
5,1,0.69409,0.67705,0.68532,0.67927,0.69409,0.69409,0.69409
6,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
6,1,0.67501,0.67863,0.69203,0.6703,0.67501,0.67501,0.67501
7,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
7,1,0.68062,0.68273,0.69653,0.67556,0.68062,0.68062,0.68062
8,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
8,1,0.69734,0.68238,0.69238,0.68441,0.69734,0.69734,0.69734
9,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
9,1,0.66064,0.68893,0.69728,0.65989,0.66064,0.66064,0.66064
10,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
10,1,0.62933,0.68419,0.68106,0.62926,0.62933,0.62933,0.62933
11,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
11,1,0.67838,0.69114,0.70412,0.67576,0.67838,0.67838,0.67838
12,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
12,1,0.6786,0.68773,0.70115,0.67528,0.6786,0.6786,0.6786
13,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
13,1,0.69801,0.69394,0.70842,0.69118,0.69801,0.69801,0.69801
14,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
14,1,0.70665,0.69523,0.70788,0.69646,0.70665,0.70665,0.70665
15,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
15,1,0.69386,0.69361,0.70828,0.68829,0.69386,0.69386,0.69386
16,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
16,1,0.69319,0.68952,0.70371,0.6864,0.69319,0.69319,0.69319
17,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
17,1,0.66727,0.6857,0.69694,0.66547,0.66727,0.66727,0.66727
18,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
18,1,0.68533,0.69289,0.70692,0.68174,0.68533,0.68533,0.68533
19,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
19,1,0.6694,0.68718,0.69869,0.66752,0.6694,0.6694,0.6694
20,0,0.6327,0.31635,0.5,0.38752,0.6327,0.6327,0.6327
20,1,0.62821,0.68572,0.68133,0.62807,0.62821,0.62821,0.62821
