model,method,batch_size,epochs,client_fraction,round,f1,run_time_seconds
LogReg,FedAvg,64,5,100,50,0.7596,94.61527109999952
LogReg,SCAFFOLD,64,5,100,50,0.7396,46.02946399999928
LogReg,FedAvg,64,15,100,50,0.74639,181.68712810000034
LogReg,SCAFFOLD,64,15,100,50,0.42883,173.80245280000054
MLP,FedAvg,64,5,100,50,0.71177,133.0309355999998
MLP,SCAFFOLD,64,5,100,50,0.75073,79.92121359999874
MLP,FedAvg,64,15,100,50,0.72208,269.1884472999991
MLP,SCAFFOLD,64,15,100,50,0.42883,307.4960874999997
